"","Premises.Name","Doing.Business.As..DBA.","Actual.Address.of.Premises..Address1.","Additional.Address.Information..Address2.","City","State","Zip","Latitude","Longitude","Location"
"2989","547 LENOX BARBQ REST CORP","HARLEM BAR-B-Q","547 LENOX AVE","100 W 138TH ST","NEW YORK","NY",10037,40.81591,-73.93987,"(40.81591, -73.93987)"
"2990","ITALIENNE LLC","ITALIENNE","19 W 24TH ST","","NEW YORK","NY",10010,40.74293,-73.99052,"(40.74293, -73.99052)"
"2991","OSTERIA PIEMONTE CORPORATION","SAN CARLO OSTERIA PIEMONTE","90 THOMPSON ST","","NEW YORK","NY",10012,40.7252,-74.00223,"(40.7252, -74.00223)"
"2992","PQ LEXINGTON INC","LE BOTANISTE","833 LEXINGTON AVE","","NEW YORK","NY",10065,40.76501,-73.96596,"(40.76501, -73.96596)"
"2993","LPQ 85 BROAD INC","LE PAIN QUOTIDIEN","85 BROAD ST","","NEW YORK","NY",10004,40.70395,-74.01143,"(40.70395, -74.01143)"
"2994","BARAWINE LLC","BARAWINE","27 W 120TH ST","","NEW YORK","NY",10027,40.80454,-73.94745,"(40.80454, -73.94745)"
"2995","CAROL ENTERPRISES INC","LOLA LOLA","1306 ST NICHOLAS AVE","","NEW YORK","NY",10013,40.84568,-73.93616,"(40.84568, -73.93616)"
"2996","HERM LLC","EASTFIELD'S","1479 YORK AVE","","NEW YORK","NY",10075,40.77094,-73.95098,"(40.77094, -73.95098)"
"2997","NOGLU NEW YORK LLC","NOGLU","1266 MADISON AVE","","NEW YORK","NY",10128,40.78385,-73.95681,"(40.78385, -73.95681)"
"2998","SLIP ANCHOR LP","AUGUSTINE","5 BEEKMAN ST","","NEW YORK","NY",10038,40.71137,-74.00673,"(40.71137, -74.00673)"
"2999","DELICIOUS FOOD ON 56 INC","TOPAZ NOODLE BAR","129 W 56TH ST","","NEW YORK","NY",10019,40.76435,-73.97904,"(40.76435, -73.97904)"
"3000","MADELINES EVENTS NY CORP","SAGAPONACK","4 W 22ND ST","","NEW YORK","NY",10010,40.74104,-73.99071,"(40.74104, -73.99071)"
"3001","CURRY QUEEN ON 56 INC","TOPAZ AUTHENTIC THAI","127 W 56TH ST","","NEW YORK","NY",10019,40.76432,-73.97898,"(40.76432, -73.97898)"
"3002","SOBA DADDY INC","SOBA NOODLES AZUMA","251 W 55TH ST","","NEW YORK","NY",10019,40.76526,-73.9832,"(40.76526, -73.9832)"
"3003","INDIGO KITCHEN HARLEM LLC","BLUJEEN","2143 FREDERICK DOUGLASS BLVD","","NEW YORK","NY",10026,40.80417,-73.95562,"(40.80417, -73.95562)"
"3004","LUCKDEE LLC","THAI VILLA","5 E 19TH ST","","NEW YORK","NY",10003,40.73892,-73.99072,"(40.73892, -73.99072)"
"3005","JAPP DRINK CORP","POCION","704 W 177TH ST","","NEW YORK","NY",10033,40.84753,-73.93842,"(40.84753, -73.93842)"
"3006","FRATELLI ITALIANI LLC","DA MARINO ITALIAN RESTAURANT","220 W 49TH ST","","NEW YORK","NY",10019,40.76101,-73.98526,"(40.76101, -73.98526)"
"3007","CURRY SHACK CORP","KURRY PAVILION","430 3RD AVE","","NEW YORK","NY",10016,40.74317,-73.9802,"(40.74317, -73.9802)"
"3008","HARU CHELSEA CORP","HARU","176 8TH AVE","","NEW YORK","NY",10011,40.74267,-74.00017,"(40.74267, -74.00017)"
"3009","TAPESTRY MANAGEMENT LLC","","60 GREENWICH AVE","","NEW YORK","NY",10011,40.736,-74.00061,"(40.736, -74.00061)"
"3010","RHI EQUITY LLC & ET AL 150710 LLC","ET AL","191 CHRYSTIE ST","","NEW YORK","NY",10002,40.72194,-73.99208,"(40.72194, -73.99208)"
"3011","48 WEST 33RD STR CORP & RCI 33RD STR VENTURES INC","HOOPS CABARET AND SPORTS BAR","48 W 33RD ST","","NEW YORK","NY",10001,40.7486,-73.98725,"(40.7486, -73.98725)"
"3012","GEORGE MARCEL LLC","FAIRFAX","234 W 4TH ST","","NEW YORK","NY",10014,40.73434,-74.0031,"(40.73434, -74.0031)"
"3013","JUICERIE 3 LLC","THE BUTCHER'S DAUGHTER","581 HUDSON ST","SOUTH STORE","NEW YORK","NY",10014,0,0,"(0.0, 0.0)"
"3014","CHUMLEYS 86 LLC","CHUMLEY'S","86 BEDFORD ST","","NEW YORK","NY",10014,40.73206,-74.00515,"(40.73206, -74.00515)"
"3015","S&D DINING GROUP LLC","COME PRIMA","903 MADISON AVE","","NEW YORK","NY",10021,40.77211,-73.96501,"(40.77211, -73.96501)"
"3016","E2 60 WEST 22ND STREET LLC","BY CHLOE","60 W 22ND ST","","NEW YORK","NY",10010,40.74197,-73.99292,"(40.74197, -73.99292)"
"3017","KC RESTAURANT GROUP LLC","GRUNAUER","1578 1ST AVE","AKA 401 E 82ND ST","NEW YORK","NY",10028,40.77432,-73.95102,"(40.77432, -73.95102)"
"3018","SILOM THAI INC","THAI SLIDERS","150 8TH AVE","","NEW YORK","NY",10011,40.74186,-74.0009,"(40.74186, -74.0009)"
"3019","DUTCH FREDS INC","","307 W 47TH ST","","NEW YORK","NY",10036,40.76071,-73.98793,"(40.76071, -73.98793)"
"3020","LIHOU LLC","CAFE AMERICANO","964 966 LEXINGTON AVE","","NEW YORK","NY",10021,0,0,"(0.0, 0.0)"
"3021","NP NIGHTLIFE LLC","HENDRIKS","557 3RD AVE","","NEW YORK","NY",10016,40.74745,-73.97663,"(40.74745, -73.97663)"
"3022","LAVA 164 CORP","MARSHALL STREET","306 E 49TH ST","","NEW YORK","NY",10017,40.75395,-73.96853,"(40.75395, -73.96853)"
"3023","143 CAFE INC","TOSCANA 49","143 E 49TH ST","","NEW YORK","NY",10017,40.75573,-73.97221,"(40.75573, -73.97221)"
"3024","BUTCHER'S BLOCK HOSPITALITY LLC","THE BEATRICE INN","285 W 12TH ST","","NEW YORK","NY",10014,40.73764,-74.00411,"(40.73764, -74.00411)"
"3025","ADMIRAL SERVICES NY LLC","LA DIAGONAL","185 ST NICHOLAS AVE","","NEW YORK","NY",10026,40.80609,-73.95301,"(40.80609, -73.95301)"
"3026","METROGRAPH LLC","","7 LUDLOW ST","","NEW YORK","NY",10002,40.71507,-73.99105,"(40.71507, -73.99105)"
"3027","1600 AMSTERDAM HARLEM GROUP LLC","FUMO","1588 1600 AMSTERDAM AVE","","NEW YORK","NY",10031,0,0,"(0.0, 0.0)"
"3028","MARRIOTT RESORTS HOSPITALITY CORPORATION","TOP OF THE STRAND","33 W 37TH ST","","NEW YORK","NY",10018,40.75131,-73.9849,"(40.75131, -73.9849)"
"3029","MOE LARRY CHEESE LLC","LE COUCOU","138 LAFAYETTE ST","","NEW YORK","NY",10013,40.71909,-74.00013,"(40.71909, -74.00013)"
"3030","DZGF2 LLC","DIZENGOFF","75 9TH AVE","CHELSEA MKT KIOOSK AREA TRCK/B","NEW YORK","NY",10011,40.74222,-74.00466,"(40.74222, -74.00466)"
"3031","SOFIA WINE BAR INC","SOFIA WINE BAR","242 E 50TH ST","","NEW YORK","NY",10022,40.75502,-73.96913,"(40.75502, -73.96913)"
"3032","LUSCIOUS INC","AN'NAM","234 W 48TH ST","UNIT RIGHT","NEW YORK","NY",10036,40.76063,-73.98635,"(40.76063, -73.98635)"
"3033","SIXTY HOSPITALITY LLC","AVRA MADISON","14 E 60TH ST","STORE #1","NEW YORK","NY",10022,40.7644,-73.97166,"(40.7644, -73.97166)"
"3034","EATALY NY FIDI LLC","EATALY","4 WORLD TRADE CENTER","","NEW YORK","NY",10006,0,0,"(0.0, 0.0)"
"3035","542 TACO LLC","TAQUERIA DIANA","524 9TH AVE","","NEW YORK","NY",10018,40.75655,-73.99379,"(40.75655, -73.99379)"
"3036","GEISHA ASIAN CUISINE INC","GEISHA SUSHI ASIAN CUISINE LOUNGE","3468 3470 BROADWAY","","NEW YORK","NY",10031,0,0,"(0.0, 0.0)"
"3037","FM70 INC","BISTRO CASSIS","225 COLUMBUS AVE","","NEW YORK","NY",10023,40.77625,-73.97941,"(40.77625, -73.97941)"
"3038","IPIC GOLD CLASS ENTERTAINMENT LLC","IPIC THEATERS AND THE TUCK ROOM","11 FULTON ST","","NEW YORK","NY",10038,40.70654,-74.00325,"(40.70654, -74.00325)"
"3039","SARANAC LAKE LLC","THE HONEYWELL","3604 BROADWAY","","NEW YORK","NY",10031,40.82848,-73.94862,"(40.82848, -73.94862)"
"3040","P&N DEVELOPMENT LLC","THE FAT MONK","949 COLUMBUS AVE","","NEW YORK","NY",10025,40.79956,-73.96241,"(40.79956, -73.96241)"
"3041","AB STABLE LLC, WALDORF ASTORIA MANAGEMENT LLC &","49TH STREET BEVERAGE LLC  DBA: LA CHINE","301 PARK AVE","","NEW YORK","NY",10022,40.7569,-73.97388,"(40.7569, -73.97388)"
"3042","DA ROOM LLC","THE MAZE","32 W 32ND ST","3RD FL","NEW YORK","NY",10001,40.74775,-73.98716,"(40.74775, -73.98716)"
"3043","ELYSIAN NY CORP","FETA","1436 LEXINGTON AVE","STORE 1","NEW YORK","NY",10128,40.78437,-73.9522,"(40.78437, -73.9522)"
"3044","OLMA LOUNGE LLC","OLMA CAVIAR BOUTIQUE & LOUNGE","420 AMSTERDAM AVE","","NEW YORK","NY",10024,40.784,-73.97792,"(40.784, -73.97792)"
"3045","DINING INNOVATION NEW YORK INC","TSURUTONTAN UDON NOODLE BRASSERIE","19 21 E 16TH ST","","NEW YORK","NY",10003,0,0,"(0.0, 0.0)"
"3046","BARNEYS INC","FRED'S","161 W 16TH ST","AKA 101 7TH AVE 3RD FL","NEW YORK","NY",10011,40.73983,-73.99834,"(40.73983, -73.99834)"
"3047","NIX HEDDEN LLC","NIX","72 UNIVERSITY PL","","NEW YORK","NY",10003,40.73322,-73.99359,"(40.73322, -73.99359)"
"3048","UNION SQUARE CAFE II LLC","UNION SQUARE CAFE","101 E 19TH ST","AKA 235 PARK AVE S","NEW YORK","NY",10003,40.73759,-73.98755,"(40.73759, -73.98755)"
"3049","ERJO COMPANY LLC","CAFETAL SOCIAL CLUB","285 MOTT ST","","NEW YORK","NY",10012,40.72426,-73.99448,"(40.72426, -73.99448)"
"3050","303 FARE LLC","LOLO'S SEAFOOD SHACK","303 W 116TH ST","","NEW YORK","NY",10026,40.80476,-73.95574,"(40.80476, -73.95574)"
"3051","GREAT DANE OPCO LLC","AGERN RESTAURANT","89 E 42ND ST","SPACE A-D","NEW YORK","NY",10017,40.65387,-73.93821,"(40.65387, -73.93821)"
"3052","JK FOOD GROUP LLC","FIFTY","50 COMMERCE ST","","NEW YORK","NY",10014,40.73148,-74.0057,"(40.73148, -74.0057)"
"3053","PANDERING PIG INC, THE","","209 PINEHURST AVE","","NEW YORK","NY",10033,40.85427,-73.93808,"(40.85427, -73.93808)"
"3054","11 HANOVER GROUP LLC","11 HANOVER GREEK","11 HANOVER SQ - 1ST FLOOR","AKA 76 BEAVER ST/ PEARL ST","NEW YORK","NY",10005,40.70461,-74.00938,"(40.70461, -74.00938)"
"3055","BKUK 7 CORP","GALLO NERO","1 7TH AVE S","","NEW YORK","NY",10014,40.72975,-74.0048,"(40.72975, -74.0048)"
"3056","SILVIA L DURAN","GRITO MEXICAN GRILL","1555 ST NICHOLAS AVE","","NEW YORK","NY",10040,40.85355,-73.93087,"(40.85355, -73.93087)"
"3057","CARRAMORE RESTAURANT INC","SEAN'S BAR & KITCHEN","42 W 48TH ST","","NEW YORK","NY",10036,40.75801,-73.98008,"(40.75801, -73.98008)"
"3058","EAST DROGHEDA INC","THE GEM SALOON","375 377 3RD AVE","","NEW YORK","NY",10016,0,0,"(0.0, 0.0)"
"3059","35 ENTERPRISE INC","BARN JOO 35","34 W 35TH ST","","NEW YORK","NY",10001,40.74971,-73.98578,"(40.74971, -73.98578)"
"3060","CARIB INC","HAVANA NY","58 W 38TH ST","","NEW YORK","NY",10018,40.75189,-73.98517,"(40.75189, -73.98517)"
"3061","DOUBLE J IN NEW YORK INC","JUDY","380 5TH AVE","","NEW YORK","NY",10018,40.74938,-73.98411,"(40.74938, -73.98411)"
"3062","BKUK 8 CORP","SERANTA","111 W 17TH ST","","NEW YORK","NY",10011,40.73963,-73.99605,"(40.73963, -73.99605)"
"3063","SPICE 39 INC","SPICE","39 E 13TH ST","","NEW YORK","NY",10003,40.73449,-73.9919,"(40.73449, -73.9919)"
"3064","JYP 303 LLC","KISS MY FRENCH","303 E 53RD ST","","NEW YORK","NY",10022,40.75667,-73.96669,"(40.75667, -73.96669)"
"3065","E & R US VENTURES LLC","HUMMUS KITCHEN","444 3RD AVE","","NEW YORK","NY",10016,0,0,"(0.0, 0.0)"
"3066","SWISS WHITE INT'L LLC","LE TURTLE","177 CHRYSTIE ST","","NEW YORK","NY",10002,40.72111,-73.9925,"(40.72111, -73.9925)"
"3067","CITY VINEYARD LLC","","233 WEST ST","PIER 26","NEW YORK","NY",10013,40.72132,-74.01234,"(40.72132, -74.01234)"
"3068","WO USA INC","ROKC","3452 BROADWAY","","NEW YORK","NY",10031,40.82366,-73.95226,"(40.82366, -73.95226)"
"3069","RIJJ RESTAURANT LLC","EMPIRE STEAK HOUSE","151 E 50TH ST","","NEW YORK","NY",10022,40.75615,-73.97127,"(40.75615, -73.97127)"
"3070","ERS RESTAURANT INC","ZIA MARIA","318 W 23RD ST","1ST FL - AKA 312 320 W 23RD ST","NEW YORK","NY",10011,40.74544,-73.99924,"(40.74544, -73.99924)"
"3071","VISSIDARTE COMPANY LLC","ALIBI","2376 ADAM CLAYTON POWELL JR BL","","NEW YORK","NY",10030,40.81783,-73.94204,"(40.81783, -73.94204)"
"3072","179 3RD AVENUE LLC","FOLLIA","179 3RD AVE","","NEW YORK","NY",10003,40.73498,-73.98572,"(40.73498, -73.98572)"
"3073","N AND D RESTAURANTS LLC","THE OLIVE GARDEN ITALIAN RESTAURANT #4481","100 W 125TH ST","2ND FLOOR","NEW YORK","NY",10027,40.80778,-73.94565,"(40.80778, -73.94565)"
"3074","GOLDEN SEA BEACH INC","ASUKA SUSHI","300 W 23RD ST","","NEW YORK","NY",10011,40.74529,-73.99888,"(40.74529, -73.99888)"
"3075","MARJHORIE CORP","SABOR A MEXICO RESTAURANT","1744 1ST AVE","SOUTH STORE","NEW YORK","NY",10028,40.77959,-73.94718,"(40.77959, -73.94718)"
"3076","TBI MANHATTAN CORP","MALCRIADA","185 AVENUE C","STORE 3&4","NEW YORK","NY",10009,40.72687,-73.97701,"(40.72687, -73.97701)"
"3077","886 AMSTERDAM AVENUE CORP","ARCO CAFE","886 AMSTERDAM AVE","STORE 3","NEW YORK","NY",10025,40.79874,-73.96717,"(40.79874, -73.96717)"
"3078","KALLEJON CORP","EL KALLEJON","209 E 117TH ST","","NEW YORK","NY",10035,40.79847,-73.93885,"(40.79847, -73.93885)"
"3079","ARATA JAPANESE REST I INC","HAKU SUSHI & ASIAN CUISINE","1047 2ND AVE","","NEW YORK","NY",10022,40.75822,-73.9663,"(40.75822, -73.9663)"
"3080","F & B ASSOCIATES OF NEW YORK INC","PLAYSTATION THEATER","1515 BROADWAY NORTH SIDE","NORTH SIDE","NEW YORK","NY",10036,40.75772,-73.98595,"(40.75772, -73.98595)"
"3081","SAMBA BRAZIL RESTAURANT INC","SAMBA KITCHEN & BAR","661 9TH AVE","","NEW YORK","NY",10036,40.7609,-73.99105,"(40.7609, -73.99105)"
"3082","RDM BAR RESTAURANT CORP","ER BAR","605 2ND AVE","","NEW YORK","NY",10016,40.74433,-73.97643,"(40.74433, -73.97643)"
"3083","SABOR DE ESPANA LLC","BLACK IRON BURGER","245 W 38TH ST","","NEW YORK","NY",10018,40.75427,-73.99031,"(40.75427, -73.99031)"
"3084","SAPORI DITALIA OF NYC INC","","105 MULBERRY ST","AKA 203 - 205 CANAL ST","NEW YORK","NY",10013,40.71735,-73.99855,"(40.71735, -73.99855)"
"3085","BLUE MOUNTAIN HEIGHTS LLC","","499 W 158TH ST","STORE 1,2","NEW YORK","NY",10032,40.83343,-73.9412,"(40.83343, -73.9412)"
"3086","WEST 4TH & BARROW LLC","THE SPANIARD","190-192 W 4TH ST","9 BARROW ST","NEW YORK","NY",10014,0,0,"(0.0, 0.0)"
"3087","BEAR NOAH CORP","JACQUES BRASSERIE","204 206 E 85TH ST","","NEW YORK","NY",10028,0,0,"(0.0, 0.0)"
"3088","SADA 510 MADISON LLC","EMPELLON 510","510 MADISON AVE","","NEW YORK","NY",10022,40.75936,-73.97468,"(40.75936, -73.97468)"
"3089","NEW INDIAN FOODS LLC","PAOWALLA","195 SPRING ST","","NEW YORK","NY",10012,40.72529,-74.00323,"(40.72529, -74.00323)"
"3090","HOST RG 54 LLC","BILL'S","57 E 54TH ST","","NEW YORK","NY",10022,40.76017,-73.97301,"(40.76017, -73.97301)"
"3091","LATOUR FL RESTAURANT ASSOCIATES LLC","LITTLE FROG","322 E 86TH ST","","NEW YORK","NY",10028,40.77732,-73.95085,"(40.77732, -73.95085)"
"3092","TAS BAKERY INCORPORATED","BLACK IRON BURGER","333 7TH AVE","STORE 7","NEW YORK","NY",10001,40.7474,-73.99297,"(40.7474, -73.99297)"
"3093","BELGA CORP","XYST","44 W 17TH ST","","NEW YORK","NY",10011,40.73874,-73.99444,"(40.73874, -73.99444)"
"3094","GUYERS INC","GUYERS","286 COLUMBUS AVE","","NEW YORK","NY",10023,40.77834,-73.97819,"(40.77834, -73.97819)"
"3095","38 W 36TH ST LLC","TRADEMARK TASTE AND GRIND","38 W 36TH ST","","NEW YORK","NY",10018,40.75033,-73.98531,"(40.75033, -73.98531)"
"3096","RODALO LLC","CHIMICHURRI GRILL","133 E 61ST ST","","NEW YORK","NY",10065,40.76374,-73.96763,"(40.76374, -73.96763)"
"3097","WINNIES NYC LLC","LALITO","104 BAYARD ST","","NEW YORK","NY",10013,40.71618,-73.99981,"(40.71618, -73.99981)"
"3098","HIGH POINT GRANARY LLC","BIERSTRASSE","703 W 133RD ST","","NEW YORK","NY",10027,40.82006,-73.95887,"(40.82006, -73.95887)"
"3099","4 CHARLES STREET RESTAURANT LLC","4 CHARLES PRIME RIB","4 CHARLES ST","","NEW YORK","NY",10014,40.73517,-74.00066,"(40.73517, -74.00066)"
"3100","YN WINEBAR LLC","Y N","227 MOTT ST","STORE FRONT 2","NEW YORK","NY",10012,40.72247,-73.99524,"(40.72247, -73.99524)"
"3101","MARIACHIS RESTAURANT CORP","","156 CHAMBERS ST","","NEW YORK","NY",10007,40.71583,-74.01016,"(40.71583, -74.01016)"
"3102","VAGO 34 CORP","VAGO","509 3RD AVE","","NEW YORK","NY",10016,40.74587,-73.9778,"(40.74587, -73.9778)"
"3103","THE PICKLE PEOPLE LLC","MAISON PICKLE","2315 BROADWAY","SOUTH STORE","NEW YORK","NY",10024,0,0,"(0.0, 0.0)"
"3104","STEEL PAN LLC","STEEL PAN","443 447 3RD AVE","","NEW YORK","NY",10016,0,0,"(0.0, 0.0)"
"3105","MARISCOS CHELSEA LLC","LOS MARISCOS","409 W 15TH ST","AKA 75 9TH AVE","NEW YORK","NY",10011,40.74207,-74.00565,"(40.74207, -74.00565)"
"3106","HNJ NYC LLC","HOT N JUICY CRAWFISH","243 W 14TH ST","","NEW YORK","NY",10011,40.73946,-74.00139,"(40.73946, -74.00139)"
"3107","VARIETY 57TH STREET HOLDINGS LLC","THE RING - CELLAR","311 W 57TH ST","","NEW YORK","NY",10019,40.76714,-73.98347,"(40.76714, -73.98347)"
"3108","YAMATO INTERNATIONAL CORP","YAMATO RAMEN & IZAKAYA","542 3RD AVE","","NEW YORK","NY",10016,40.74717,-73.97728,"(40.74717, -73.97728)"
"3109","FJ 48 CORP","DING BBQ & HOT POT RESTAURANT","234 W 48TH ST","UNIT LEFT","NEW YORK","NY",10036,40.76063,-73.98635,"(40.76063, -73.98635)"
"3110","THREE A PLUS INC","MALIBU DINER","163 W 23RD ST","","NEW YORK","NY",10011,40.74398,-73.99496,"(40.74398, -73.99496)"
"3111","COLEMAN PLAN A GROUP LLC","MONROE","49 MONROE ST","","NEW YORK","NY",10002,40.71174,-73.99372,"(40.71174, -73.99372)"
"3112","OYSTER CITY LLC","VIRGINIA'S","647 E 11TH ST","","NEW YORK","NY",10009,40.72666,-73.9773,"(40.72666, -73.9773)"
"3113","BKUK 6 CORP","GALLO NERO","400 402 W 44TH ST","","NEW YORK","NY",10036,0,0,"(0.0, 0.0)"
"3114","FIDI DISTRICT LLC","BAREBURGER","111 FULTON ST","UNIT C-2A","NEW YORK","NY",10038,40.70967,-74.00646,"(40.70967, -74.00646)"
"3115","MANGITALIA LLC","BOCCONE RISTORANTE","506 9TH AVE","","NEW YORK","NY",10018,40.75606,-73.99414,"(40.75606, -73.99414)"
"3116","BLUE LAGOON TRADERS LLC","JAMAICAN COOKSPOT","218 W 116TH ST","GROUND FLOOR","NEW YORK","NY",10026,40.80347,-73.95352,"(40.80347, -73.95352)"
"3117","WAGAMAMA NY 210 5TH LLC","WAGAMAMA","210 5TH AVE","AKA 1132 BROADWAY","NEW YORK","NY",10010,40.74328,-73.98854,"(40.74328, -73.98854)"
"3118","BOONSRI INC","THAILAND CAFE","95 2ND AVE","","NEW YORK","NY",10003,40.7272,-73.98892,"(40.7272, -73.98892)"
"3119","MANHATTAN VALLEY CRAFT INC","MANHATTAN BREW & VINE","998 COLUMBUS AVE","","NEW YORK","NY",10025,40.80123,-73.96151,"(40.80123, -73.96151)"
"3120","SHANZHA INC","CAFE CHINA","13 E 37TH ST","","NEW YORK","NY",10016,40.75002,-73.98215,"(40.75002, -73.98215)"
"3121","AGOODLOOK LLC","PIETRO NOLITA","174 ELIZABETH ST","","NEW YORK","NY",10012,40.72101,-73.99471,"(40.72101, -73.99471)"
"3122","MIDTOWN EAST NY LLC","BAREBURGER","251 E 52ND ST","","NEW YORK","NY",10022,40.75634,-73.96786,"(40.75634, -73.96786)"
"3123","CHIPOTLE MEXICAN GRILL OF COLORADO LLC","CHIPOTLE MEXICAN GRILL #2704","404 BROADWAY","","NEW YORK","NY",10013,40.71878,-74.00221,"(40.71878, -74.00221)"
"3124","155 BLEECKER PB LLC AND PIG BEACH BBQ LLC","PIG BLEECKER","155 BLEECKER ST","","NEW YORK","NY",10012,40.72856,-73.99973,"(40.72856, -73.99973)"
"3125","TNN OPERATING LLC","TIR NA NOG 31ST STREET","254 W 31ST ST","","NEW YORK","NY",10001,40.74998,-73.99436,"(40.74998, -73.99436)"
"3126","LTF CLUB OPERATIONS COMPANY INC","LIFE TIME FITNESS","605 W 42ND ST","","NEW YORK","NY",10036,0,0,"(0.0, 0.0)"
"3127","DIVAN INC","GALATA MEDITERRANEAN CUISINE","212B E 34TH ST","","NEW YORK","NY",10016,0,0,"(0.0, 0.0)"
"3128","FSNY RESTAURANT ASSOCIATES LLC","CUT BY WOLFGANG PUCK","99 CHURCH ST","","NEW YORK","NY",10007,40.71321,-74.00921,"(40.71321, -74.00921)"
"3129","EL NUEVO SANDY RESTAURANT INC","","2261 2ND AVE","","NEW YORK","NY",10035,0,0,"(0.0, 0.0)"
"3130","BODEGA 88 LLC","","573 COLUMBUS AVE","","NEW YORK","NY",10024,40.78747,-73.97123,"(40.78747, -73.97123)"
"3131","17 STONE STREET LLC","SOHO PARK","832 8TH AVE","","NEW YORK","NY",10019,40.76238,-73.98582,"(40.76238, -73.98582)"
"3132","NARANJA SSR INC","ESO RESTAURANT","2906 FREDERICK DOUGLAS BLVD","","NEW YORK","NY",10039,40.82831,-73.93769,"(40.82831, -73.93769)"
"3133","MATADOR RESTAURANT GROUP INC, THE","GUAC","179 AVENUE B","","NEW YORK","NY",10009,40.72764,-73.9792,"(40.72764, -73.9792)"
"3134","2ND CITY WEST VILLAGE LLC","FLIP SIGI","525 HUDSON ST","","NEW YORK","NY",10014,40.73405,-74.00642,"(40.73405, -74.00642)"
"3135","SIDE PARK CAFE CORP","","1230 5TH AVE","","NEW YORK","NY",10029,40.79339,-73.95154,"(40.79339, -73.95154)"
"3136","MARC SHARIFF RESTAURANT INC","FABIO CUCINA ITALIANA","214 E 52ND ST","","NEW YORK","NY",10022,40.75666,-73.96912,"(40.75666, -73.96912)"
"3137","ELDRIDGE HOSPITALITY LLC","THE FLOWER SHOP","107 ELDRIDGE ST","","NEW YORK","NY",10002,0,0,"(0.0, 0.0)"
"3138","LA NACIONAL CAFE LLC","","239 W 14TH ST 1ST FL","","NEW YORK","NY",10011,40.73939,-74.00122,"(40.73939, -74.00122)"
"3139","GEMELLI RESTAURANT GROUP INC","IL RICCIO","152 E 79TH ST","","NEW YORK","NY",10075,40.77472,-73.95874,"(40.77472, -73.95874)"
"3140","BL 62 WEST 9TH ST LLC","CASA APICII","62 W 9TH ST","","NEW YORK","NY",10011,40.7339,-73.99867,"(40.7339, -73.99867)"
"3141","WMW REST II LLC","DIANNE & ELISABETH","644 10TH AVE","","NEW YORK","NY",10036,40.7618,-73.99367,"(40.7618, -73.99367)"
"3142","MMR FOOD INC","IMLI","1136 1ST AVE","","NEW YORK","NY",10065,40.7617,-73.96023,"(40.7617, -73.96023)"
"3143","NICKY CAST PIZZA INC","DENINO'S PIZZERIA & TAVERN","93 MACDOUGAL ST","","NEW YORK","NY",10012,40.7294,-74.00111,"(40.7294, -74.00111)"
"3144","SHOOT FOOD CORPORATION","SPOON CATERING TBSP","40 E 33RD ST","","NEW YORK","NY",10016,40.74668,-73.98271,"(40.74668, -73.98271)"
"3145","AMSTERDAM GS CORPORATION","THE ELLINGTON","201 W 106TH ST","","NEW YORK","NY",10025,40.80069,-73.96593,"(40.80069, -73.96593)"
"3146","FRIEDMAN'S 47TH LLC","FRIEDMAN'S","228 W 47TH ST","CAFE SPACE, GRD FLR EAST STORE","NEW YORK","NY",10036,40.75972,-73.98612,"(40.75972, -73.98612)"
"3147","BURGER & LOBSTER BRYANT PARK LLC","BURGER & LOBSTER","132 W 43RD ST","","NEW YORK","NY",10036,40.75613,-73.9852,"(40.75613, -73.9852)"
"3148","258 ENTERPRISES INC","SAMMY'S HOUSE OF BBQ","258 W 44TH ST","","NEW YORK","NY",10036,40.75821,-73.98833,"(40.75821, -73.98833)"
"3149","TOP BRASS LLC","CHELSEA STATION","290 8TH AVE","","NEW YORK","NY",10011,40.74629,-73.99754,"(40.74629, -73.99754)"
"3150","TAVA CAFE LLC","BALZEM","202 MOTT ST","UNIT B","NEW YORK","NY",10012,40.72139,-73.99545,"(40.72139, -73.99545)"
"3151","SUSHI YASUDA LTD","","204 E 43RD ST","","NEW YORK","NY",10017,40.75113,-73.97347,"(40.75113, -73.97347)"
"3152","BRINGTON ROAD LLC","CALEDONIA","424 AMSTERDAM AVE STORE 1","STORE 1","NEW YORK","NY",10024,40.78413,-73.97783,"(40.78413, -73.97783)"
"3153","WHITMANS WESTSIDE LLC","WHITMANS","500 W 30TH ST","","NEW YORK","NY",10001,40.75204,-74.00111,"(40.75204, -74.00111)"
"3154","BKUK 9 CORP","LIME JUNGLE EMPANADAS","197 7TH AVE","STORE #3","NEW YORK","NY",10011,40.74304,-73.99619,"(40.74304, -73.99619)"
"3155","MOS EISLEY LLC","LOVERBOY","127 AVENUE C","AKA 343 EAST 8TH STREET","NEW YORK","NY",10009,40.72485,-73.97849,"(40.72485, -73.97849)"
"3156","CJFM LLC","HELLO MARCELLO ITALIAN, MEXICAN & AMERICAN","84 E 4TH ST","","NEW YORK","NY",10003,40.72621,-73.98974,"(40.72621, -73.98974)"
"3157","GREENWICH STREET CAFE LLC","EPICERIE BOULUD","185 GREENWICH ST","#4000","NEW YORK","NY",10007,0,0,"(0.0, 0.0)"
"3158","RAISE HOSPITALITY LLC","JAJAJA","162 E BROADWAY","","NEW YORK","NY",10002,40.71416,-73.9904,"(40.71416, -73.9904)"
